type,results_id,results_card_info_name,results_card_info_clean_name,results_card_info_set_name,results_card_info_set_code,results_card_info_set_id,results_card_info_card_number,results_card_info_rarity,results_card_info_card_type,results_card_info_hp,results_card_info_stage,results_card_info_card_text,results_card_info_attacks,results_card_info_weakness,results_card_info_resistance,results_card_info_retreat_cost,results_tcgplayer_prices,results_tcgplayer_url,results_cardmarket_product_name,results_cardmarket_prices,results_cardmarket_product_url
Card,pk_07d24d95535c1583c526b76ae1d94ee8cc220b891cfd71b6714030baca5d6054ac6f73a589efc26460fa0856da2c7cbb,Iris's Fighting Spirit - 292/217,Iris's Fighting Spirit,ME: Ascended Heroes,ASC,24541,292/217,Special Illustration Rare,,,,,[],,,,"[{'low_price': 35, 'mid_price': 44.34, 'high_price': 450.4, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 40.48, 'direct_low_price': 40.32, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676104,Iris's Fighting Spirit,"[{'avg': 32.22, 'low': 18, 'avg1': 29.59, 'avg7': 31.75, 'avg30': 31.06, 'trend': 33.89, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Iriss-Fighting-Spirit-V2-ASC291
Card,pk_950f140af2c6299be6193f7ac4dfb5c6a4239210269f8f7898133ab84ea25c051f34dce6701c3b6dca8e23127a98b4,Cinderace ex,Cinderace ex,ME: Ascended Heroes,ASC,24541,038/217,Double Rare,Fire,,,,[],,,,"[{'low_price': 0.35, 'mid_price': 0.81, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.67, 'direct_low_price': 0.71, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/675850,Cinderace ex,"[{'avg': 0.69, 'low': 0.03, 'avg1': 0.67, 'avg7': 0.69, 'avg30': 0.66, 'trend': 0.69, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Cinderace-ex-ASC038
Card,pk_71fa55acf87240caced3df3fa625f0438892954283830ff9078767e9976826cb1363a6daf12d6345395f30dd3b39dc,Tepig,Tepig,ME: Ascended Heroes,ASC,24541,029/217,Common,Fire,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.15, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.12, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675841,Tepig,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 0.03, 'low': 0.02, 'avg1': 0.03, 'avg7': 0.03, 'avg30': 0.03, 'trend': 0.03, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Tepig-ASC029
Card,pk_05f14161d552c5b7ac013b95f7916bd3f788749156005e2112ae6e777f67b42d6ffbf3a616d6cf4f4e31cf48658231,Salazzle - 035/217,Salazzle,ME: Ascended Heroes,ASC,24541,035/217,Uncommon,Fire,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.14, 'high_price': 5, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.06, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675847,Salazzle,"[{'avg': 0.03, 'low': 0.02, 'avg1': 0.04, 'avg7': 0.03, 'avg30': 0.03, 'trend': 0.03, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Salazzle-V1-ASC035
Card,pk_ebd87e95de885a8e9e2b4f52c206730d9dac0d0b0fc6d773f3265739e24710d9d67077902a200b20da402f1c637d71b9,Scorbunny - 225/217,Scorbunny,ME: Ascended Heroes,ASC,24541,225/217,Illustration Rare,Fire,,,,[],,,,"[{'low_price': 10.86, 'mid_price': 13.45, 'high_price': 129.9, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 11.47, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676037,Scorbunny,"[{'avg': 7.71, 'low': 1.94, 'avg1': 7.97, 'avg7': 7.39, 'avg30': 7.71, 'trend': 8.42, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Scorbunny-V2-ASC225
Card,pk_92b18bb3dd40357b54806b285d5e46509cb41027af7492b92a64618f0b59174bf646995afd2c71445d255a15a266d2a1,Dustox - 220/217,Dustox,ME: Ascended Heroes,ASC,24541,220/217,Illustration Rare,Grass,,,,[],,,,"[{'low_price': 3.49, 'mid_price': 4.98, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 4.38, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676032,Dustox,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 3.21, 'low': 1, 'avg1': 3.39, 'avg7': 3.21, 'avg30': 3.13, 'trend': 3.48, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Dustox-V2-ASC220
Card,pk_4e48695433f561efaf2d9eff704c21a233b99b1de17d3b2feead88af0ca3ce905cb97f0c26fc614891244261618062,Croconaw,Croconaw,ME: Ascended Heroes,ASC,24541,042/217,Uncommon,Water,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.21, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.28, 'direct_low_price': 0.05, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675854,Croconaw,"[{'avg': 0.04, 'low': 0.02, 'avg1': 0.05, 'avg7': 0.04, 'avg30': 0.04, 'trend': 0.04, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Croconaw-ASC042
Card,pk_e8d04323810d19b9647bac72e65c22b5fc712fbb15694ef3297cf691c59f74a9e3936a083f65c657516b702ac197,Erika's Oddish,Erikas Oddish,ME: Ascended Heroes,ASC,24541,001/217,Common,Grass,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.15, 'high_price': 19.98, 'updated_at': '2026-06-14T08:36:45.258668', 'market_price': 0.08, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675813,Erika's Oddish,"[{'avg': 0.04, 'low': 0.02, 'avg1': 0.05, 'avg7': 0.03, 'avg30': 0.03, 'trend': 0.03, 'updated_at': '2026-06-14T08:19:40.768659', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-14T08:19:40.768659', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Erikas-Oddish-ASC001
Card,pk_65a5bd89da2e356f07ec827be8c1387eb88423fb5ba6aa71e423748c98eddd995aa195aca641be7509a15458932be9b4,Togekiss - 235/217,Togekiss,ME: Ascended Heroes,ASC,24541,235/217,Illustration Rare,Psychic,,,,[],,,,"[{'low_price': 5.99, 'mid_price': 8.01, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 7.6, 'direct_low_price': 7.7, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676047,Togekiss,"[{'avg': 4.11, 'low': 1.2, 'avg1': 3.81, 'avg7': 3.88, 'avg30': 4.06, 'trend': 4.31, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Togekiss-V2-ASC235
Card,pk_af4c66540e05afe85f1efb98cb9d1565b7517e55156edd2218bde14652fd0175642d87745d81661b9514744ef8da2605,Mega Eelektross ex - 266/217,Mega Eelektross ex,ME: Ascended Heroes,ASC,24541,266/217,Mega Attack Rare,Lightning,,,,[],,,,"[{'low_price': 3.75, 'mid_price': 5.83, 'high_price': 99, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 4.69, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676078,Mega Eelektross ex,"[{'avg': 4.14, 'low': 1.5, 'avg1': 4.18, 'avg7': 4.08, 'avg30': 4.28, 'trend': 3.85, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Eelektross-ex-V2-ASC266
Card,pk_9066ddb21c4fd0958e446180c1b3caf93c5b4fd8633bc808b077f1da04973b19858bd033d8b41ef03ec2ae6676bd3bb4,Sprigatito ex,Sprigatito ex,ME: Ascended Heroes,ASC,24541,251/217,Ultra Rare,Grass,,,,[],,,,"[{'low_price': 2.25, 'mid_price': 3.5, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 2.89, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676063,Sprigatito ex,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 1.83, 'low': 0.18, 'avg1': 1.86, 'avg7': 1.71, 'avg30': 1.77, 'trend': 2.01, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Sprigatito-ex-ASC251
Card,pk_3cfc493bb9052f00218d1850069c400ca2c16e897047bb933f476692d431063ad07c47a31c1e1e268d6618ed661aec2b,Salazzle - 224/217,Salazzle,ME: Ascended Heroes,ASC,24541,224/217,Illustration Rare,Fire,,,,[],,,,"[{'low_price': 2.99, 'mid_price': 4.05, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 3.62, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676036,Salazzle,"[{'avg': 3.42, 'low': 0.9, 'avg1': 3.52, 'avg7': 3.52, 'avg30': 3.38, 'trend': 3.66, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Salazzle-V2-ASC224
Card,pk_8dff2d3e5e1427d807a5e1a100a7b3f182860cd8f469a90f2e9f6841560f8e57ea3510b46e0b415724ca0cae8186ee5e,Steven's Metagross ex,Stevens Metagross ex,ME: Ascended Heroes,ASC,24541,289/217,Special Illustration Rare,Metal,,,,[],,,,"[{'low_price': 100, 'mid_price': 115.74, 'high_price': 1265, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 105.26, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676101,Steven's Metagross ex,"[{'avg': 76.96, 'low': 35, 'avg1': 63.98, 'avg7': 79.99, 'avg30': 70.09, 'trend': 84.94, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Stevens-Metagross-ex-ASC289
Card,pk_777c84f0d9cbba67d578446ad6624a8c6f1290229df73a2754be150a359d1789de035458e87c3642fbd908d1d209244c,Stunfisk ex - 252/217,Stunfisk ex,ME: Ascended Heroes,ASC,24541,252/217,Ultra Rare,Fighting,,,,[],,,,"[{'low_price': 0.4, 'mid_price': 0.99, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.65, 'direct_low_price': 0.4, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676064,Stunfisk ex,"[{'avg': 0.78, 'low': 0.02, 'avg1': 0.74, 'avg7': 0.72, 'avg30': 0.75, 'trend': 0.83, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Stunfisk-ex-V2-ASC252
Card,pk_e75d509b70d7ea3c35ad24532cfd13dd85cb1f311f5c14b1f1da3ec0bbc47e88ff2c8d6f2d8fccd2c26ed30d7b4049d9,Heliolisk - 229/217,Heliolisk,ME: Ascended Heroes,ASC,24541,229/217,Illustration Rare,Lightning,,,,[],,,,"[{'low_price': 2, 'mid_price': 3.05, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 3.1, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676041,Heliolisk,"[{'avg': 2.11, 'low': 0.8, 'avg1': 2.18, 'avg7': 2.11, 'avg30': 2.06, 'trend': 2.21, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Heliolisk-V2-ASC229
Card,pk_b93c7df43e629fccaea033bafbfcfdcb93e065fa39ec72d6664061ac321720c3d536dba5f9ccfb09d2b5b569030c49,Ethan's Slugma,Ethans Slugma,ME: Ascended Heroes,ASC,24541,023/217,Common,Fire,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.14, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.11, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675835,Ethan's Slugma,"[{'avg': 0.03, 'low': 0.02, 'avg1': 0.03, 'avg7': 0.03, 'avg30': 0.03, 'trend': 0.03, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Ethans-Slugma-ASC023
Card,pk_ce164ac1caf190e343be008115f2268b7e28d45767f91459e8448605d9b7e057cb5d7eceaaf31af6101efbda137baaef,Mega Gengar ex - 269/217,Mega Gengar ex,ME: Ascended Heroes,ASC,24541,269/217,Mega Attack Rare,Darkness,,,,[],,,,"[{'low_price': 68.52, 'mid_price': 89.11, 'high_price': 632.2, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 76.35, 'direct_low_price': 83.46, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676081,Mega Gengar ex,"[{'avg': 49.94, 'low': 24, 'avg1': 49.78, 'avg7': 49.47, 'avg30': 50.13, 'trend': 50.93, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Gengar-ex-V2-ASC269
Card,pk_70bc18c160c471b6fedb592c77d6cbea18a10560ec28ff213e08117353251278481ee5b0d8da7e0a5fe77da634f7c218,Marill - 232/217,Marill,ME: Ascended Heroes,ASC,24541,232/217,Illustration Rare,Psychic,,,,[],,,,"[{'low_price': 15, 'mid_price': 19.15, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 17.14, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676044,Marill,"[{'avg': 7.88, 'low': 2.89, 'avg1': 7.99, 'avg7': 7.6, 'avg30': 7.78, 'trend': 8.71, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Marill-V2-ASC232
Card,pk_e17e5186bdf112213d38b6fd678a8188f6f4c01873edb7ca957c8a45141f6b66af50133837709570908f5e3e3e7df19b,Mega Feraligatr ex - 274/217,Mega Feraligatr ex,ME: Ascended Heroes,ASC,24541,274/217,Special Illustration Rare,Water,,,,[],,,,"[{'low_price': 169.99, 'mid_price': 199.99, 'high_price': 1706.8, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 188.59, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676086,Mega Feraligatr ex,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 109.64, 'low': 70, 'avg1': 149, 'avg7': 110.32, 'avg30': 104.91, 'trend': 134.86, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Feraligatr-ex-V2-ASC274
Card,pk_c5ebce33fa78744a32584aad186a41be7d6a03a132f7342b66cba04ba6734d4d843a22977e789a539d531e86ea60c7,Salandit,Salandit,ME: Ascended Heroes,ASC,24541,034/217,Common,Fire,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.15, 'high_price': 1.65, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.07, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675846,Salandit,"[{'avg': 0.03, 'low': 0.02, 'avg1': 0.05, 'avg7': 0.04, 'avg30': 0.03, 'trend': 0.04, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Salandit-ASC034
Card,pk_8fa6d0d3e74ba95b16557d851c65e3fff97c8e0d7207f6de5e34dc00968fb67085d797ec74266ee935754538cc227521,Budew - 221/217,Budew,ME: Ascended Heroes,ASC,24541,221/217,Illustration Rare,Grass,,,,[],,,,"[{'low_price': 10, 'mid_price': 12.75, 'high_price': 164.5, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 11.71, 'direct_low_price': 12.99, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676033,Budew,"[{'avg': 6.71, 'low': 2.4, 'avg1': 6.95, 'avg7': 6.67, 'avg30': 6.85, 'trend': 6.64, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Budew-V2-ASC221
Card,pk_de3d2fe727a8648b8875f2fb88dc9bd7bde70915ee19430d14c3d7b8b2696a8f1e0349fcbcc2e9a9314109120ff3907d,Mega Hawlucha ex - 283/217,Mega Hawlucha ex,ME: Ascended Heroes,ASC,24541,283/217,Special Illustration Rare,Fighting,,,,[],,,,"[{'low_price': 73, 'mid_price': 80, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 76.72, 'direct_low_price': 75.99, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676095,Mega Hawlucha ex,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 40.19, 'low': 24.9, 'avg1': 40.99, 'avg7': 42.51, 'avg30': 39.61, 'trend': 39.22, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Hawlucha-ex-V3-ASC283
Card,pk_48693b13e35bab23f044cd19e90995ba3bc10ecf4731f5fef2a6318d96daa81094ee00169746b74f1a859c80e672fcd3,Team Rocket's Mewtwo ex - 281/217,Team Rocket's Mewtwo ex,ME: Ascended Heroes,ASC,24541,281/217,Special Illustration Rare,Psychic,,,,[],,,,"[{'low_price': 413, 'mid_price': 495, 'high_price': 1500, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 459.03, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676093,Team Rocket's Mewtwo ex,"[{'avg': 394.94, 'low': 170, 'avg1': 349.5, 'avg7': 333.89, 'avg30': 349.81, 'trend': 396.67, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Team-Rockets-Mewtwo-ex-V2-ASC281
Card,pk_4dc961f91a6289b1308782a7e5aaec0c0321586fdc00abe6697a0e15abb3a014aede14c1ebd5f70bfd45a8f179467359,Medicham - 241/217,Medicham,ME: Ascended Heroes,ASC,24541,241/217,Illustration Rare,Fighting,,,,[],,,,"[{'low_price': 5.29, 'mid_price': 7.1, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 6.24, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676053,Medicham,"[{'avg': 3.4, 'low': 1, 'avg1': 3.01, 'avg7': 3.44, 'avg30': 3.45, 'trend': 3.56, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Medicham-V2-ASC241
Card,pk_80f601591d343674ef74918f6ee44cfbe8e623ce6c6d96cf690fb53a175f73e77bee40e8da4ebbcd30ce91381ac7,Erika's Tangela - 007/217,Erika's Tangela,ME: Ascended Heroes,ASC,24541,007/217,Common,Grass,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.15, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.16, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675819,Erika's Tangela,"[{'avg': 0.03, 'low': 0.02, 'avg1': 0.04, 'avg7': 0.03, 'avg30': 0.03, 'trend': 0.03, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Erikas-Tangela-V1-ASC007
Card,pk_344cfbbec3e46c461a0f28168542f0fa809beefa28eaa9df8a685edd8f6045a5c4e8625c2075d1e586e65605e752559d,Iono's Bellibolt ex - 279/217,Iono's Bellibolt ex,ME: Ascended Heroes,ASC,24541,279/217,Special Illustration Rare,Lightning,,,,[],,,,"[{'low_price': 74.04, 'mid_price': 84.63, 'high_price': 864.3, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 73.88, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676091,Iono's Bellibolt ex,"[{'avg': 38.42, 'low': 22, 'avg1': 38.38, 'avg7': 37.66, 'avg30': 38.44, 'trend': 41.4, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Ionos-Bellibolt-ex-V2-ASC279
Card,pk_ca2f68e1eb9404dc973771ede01e59b0a3d0076e162adbf153537f6f9cd6e3d299a71b9bf01132f83baf60508fcd,Bayleef,Bayleef,ME: Ascended Heroes,ASC,24541,009/217,Uncommon,Grass,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.21, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.2, 'direct_low_price': 0.13, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675821,Bayleef,"[{'avg': 0.06, 'low': 0.02, 'avg1': 0.04, 'avg7': 0.06, 'avg30': 0.06, 'trend': 0.04, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Bayleef-ASC009
